,1/04/2024,1/03/2024,1/02/2024,1/01/2024,1/12/2023,1/11/2023,1/10/2023,1/09/2023,1/08/2023,1/07/2023,1/06/2023,1/05/2023,1/04/2023,1/03/2023,1/02/2023,1/01/2023,1/12/2022,1/11/2022,1/10/2022,1/09/2022,1/08/2022,1/07/2022,1/06/2022,1/05/2022,1/04/2022,1/03/2022,1/02/2022,1/01/2022,1/12/2021,1/11/2021,1/10/2021,1/09/2021,1/08/2021,1/07/2021,1/06/2021,1/05/2021,1/04/2021,1/03/2021,1/02/2021,1/01/2021,1/12/2020,1/11/2020,1/10/2020,1/09/2020,1/08/2020,1/07/2020,1/06/2020,1/05/2020,1/04/2020,1/03/2020,1/02/2020,1/01/2020,1/12/2019,1/11/2019,1/10/2019,1/09/2019,1/08/2019,1/07/2019,1/06/2019,1/05/2019,1/04/2019,1/03/2019,1/02/2019,1/01/2019,1/12/2018,1/11/2018,1/10/2018,1/09/2018,1/08/2018,1/07/2018,1/06/2018,1/05/2018,1/04/2018,1/03/2018,1/02/2018,1/01/2018,1/12/2017,1/11/2017,1/10/2017,1/09/2017,1/08/2017,1/07/2017,1/06/2017,1/05/2017,1/04/2017,1/03/2017,1/02/2017,1/01/2017,1/12/2016,1/11/2016,1/10/2016,1/09/2016,1/08/2016,1/07/2016,1/06/2016,1/05/2016,1/04/2016,1/03/2016,1/02/2016,1/01/2016,1/12/2015,1/11/2015,1/10/2015,1/09/2015,1/08/2015,1/07/2015,1/06/2015,1/05/2015,1/04/2015,1/03/2015,1/02/2015,1/01/2015,1/12/2014,1/11/2014,1/10/2014,1/09/2014,1/08/2014,1/07/2014,1/06/2014,1/05/2014,1/04/2014,1/03/2014,1/02/2014,1/01/2014,1/12/2013,1/11/2013,1/10/2013,1/09/2013,1/08/2013,1/07/2013,1/06/2013,1/05/2013,1/04/2013,1/03/2013,1/02/2013,1/01/2013,1/12/2012,1/11/2012,1/10/2012,1/09/2012,1/08/2012,1/07/2012,1/06/2012,1/05/2012,1/04/2012,1/03/2012,1/02/2012,1/01/2012,1/12/2011,1/11/2011,1/10/2011,1/09/2011,1/08/2011,1/07/2011,1/06/2011,1/05/2011,1/04/2011,1/03/2011,1/02/2011,1/01/2011
Used Vehicle Price Index,76.22,79.27,81.77,74.3,70.88,73.41,78.48,90.01,94.12,91.88,101.03,100.25,97.68,97.83,94.81,96.44,87.37,92.64,94.1,96.86,98.35,104.98,109.39,111.12,111.12,114.36,117.99,113.95,104.76,103.45,100.12,95.66,95.02,99.03,103.96,105.1,104.3,103.17,99.15,99.81,98.11,98.78,103.1,102.95,101.31,101.68,97.34,87.03,80.51,91.74,97.96,98.2,89.27,88.79,90.4,96.48,97.55,99.48,100.54,103.06,104.94,105.87,107.39,102.62,92.19,91.97,95.37,98.48,98.42,103.61,107.29,105.72,107.31,113.61,112.01,108.55,94.35,98.02,101.56,100.14,101.28,103.23,106.93,106.46,108.71,107.41,107.14,105.26,94.69,97.11,98.93,100.86,96.97,101.85,105.87,104.4,105.65,109.45,108.7,107.71,97.81,99.2,97.02,97.02,93.1,97.97,101.96,102.08,102.85,105.01,104.14,101.79,87.78,92.56,91.99,93.06,92.75,92.07,93.88,96.31,100.26,101.1,105.18,101.04,91.8,96.68,95.83,101.3,105.21,104.64,110.44,114.48,119.27,125.04,126.18,124.01,115.53,118.36,117.04,119.28,124.51,118.83,125.58,127.03,135.94,134.35,131.93,139.96,124.72,120.44,120.55,119.5,118.39,124.92,121.31,124.75,120.28,119.47,120.68,115.59
Used Car Price Index,85.44,89.53,88.94,82.88,77.33,80.13,85.22,95.81,101.69,100.4,110.26,111.43,107.19,110.1,114.01,115.25,96.95,103.38,103.65,103.99,103.59,113.09,115.56,117.01,115.02,116.81,123.57,117.78,105.07,105.55,101.82,95.1,95.99,99.77,103.5,107.55,104.37,105.03,99.52,102.42,100.39,99.57,104.89,103.91,100.29,101.64,98.75,87.29,80.6,93.89,97.74,98.89,90.47,89.69,91.59,97.73,95.79,100.21,101.16,105.17,106.44,108.06,108.87,104.01,94.99,95.21,97.57,99.38,100.76,110.92,107.88,106.5,108.51,116.54,112.62,112.16,93.85,101.76,100.95,99.5,103.94,105.21,110.19,107.7,107.92,108.31,106.23,102.59,92.54,96.43,98.17,101.76,96.27,102.34,104.1,102.25,100.87,107.5,107.09,105.01,95.6,98.57,95.36,97.89,92.09,98.59,102,103.29,103.64,105.26,105.72,101.93,84.89,90.74,91.13,92.44,93.25,91.37,94.44,93.11,97.73,98.58,102.9,96.89,88.01,94.4,95.41,100.76,103.86,104.2,108.88,114.57,122.08,128.59,126.43,124.31,117.1,117.84,117.45,123.77,129.99,120.45,131.18,129.17,143.33,139.77,135.92,147.61,127.74,125.05,131.88,135.02,130.8,140.01,137.74,131.08,132.52,134.67,136.16,124.84
Used Truck Price Index,68.22,69.36,74.15,63.21,61.8,64.05,68.77,81.6,83.73,80.95,89.74,87.84,88.21,86.37,77.53,80.67,79.94,84.73,87.44,92.1,94.87,99.72,105.36,107.25,108.48,112.64,114.22,111.32,104.47,101.97,98.91,95.99,94.31,98.47,104.27,103.36,104.23,101.83,98.86,97.97,96.5,98.18,101.82,102.23,101.88,101.59,96.32,86.73,80.33,90.26,97.94,97.62,88.38,88.07,89.51,95.54,98.32,98.82,99.94,101.6,103.83,104.37,106.29,101.58,90.39,89.9,93.88,97.75,96.84,99.01,106.75,105.07,106.42,111.57,111.53,106.03,94.64,95.39,101.96,100.54,99.4,101.83,104.67,105.55,109.15,106.73,107.67,106.99,96.08,97.49,99.33,100.17,97.34,101.45,106.97,105.76,108.78,110.72,109.71,109.46,99.23,99.57,98.16,96.39,93.83,97.53,101.97,101.23,102.31,104.9,103.01,101.8,90.19,94.17,92.83,93.72,92.52,92.84,93.59,99.21,102.71,103.62,107.5,105.06,95.55,99.1,96.54,102.21,106.91,105.54,112.5,114.91,117.07,122.22,126.35,124.11,114.47,119.2,117.05,115.63,120.01,117.73,120.92,125.49,129.71,129.92,128.79,133.75,122.46,117.04,112.07,108,109.4,114.44,110.49,120.58,112.53,110.04,111.08,109.84
