,1/1/2000,1/2/2000,1/3/2000,1/4/2000,1/5/2000,1/6/2000,1/7/2000,1/8/2000,1/9/2000,1/10/2000,1/11/2000,1/12/2000,1/1/2001,1/2/2001,1/3/2001,1/4/2001,1/5/2001,1/6/2001,1/7/2001,1/8/2001,1/9/2001,1/10/2001,1/11/2001,1/12/2001,1/1/2002,1/2/2002,1/3/2002,1/4/2002,1/5/2002,1/6/2002,1/7/2002,1/8/2002,1/9/2002,1/10/2002,1/11/2002,1/12/2002,1/1/2003,1/2/2003,1/3/2003,1/4/2003,1/5/2003,1/6/2003,1/7/2003,1/8/2003,1/9/2003,1/10/2003,1/11/2003,1/12/2003,1/1/2004,1/2/2004,1/3/2004,1/4/2004,1/5/2004,1/6/2004,1/7/2004,1/8/2004,1/9/2004,1/10/2004,1/11/2004,1/12/2004,1/1/2005,1/2/2005,1/3/2005,1/4/2005,1/5/2005,1/6/2005,1/7/2005,1/8/2005,1/9/2005,1/10/2005,1/11/2005,1/12/2005,1/1/2006,1/2/2006,1/3/2006,1/4/2006,1/5/2006,1/6/2006,1/7/2006,1/8/2006,1/9/2006,1/10/2006,1/11/2006,1/12/2006,1/1/2007,1/2/2007,1/3/2007,1/4/2007,1/5/2007,1/6/2007,1/7/2007,1/8/2007,1/9/2007,1/10/2007,1/11/2007,1/12/2007,1/1/2008,1/2/2008,1/3/2008,1/4/2008,1/5/2008,1/6/2008,1/7/2008,1/8/2008,1/9/2008,1/10/2008,1/11/2008,1/12/2008,1/1/2009,1/2/2009,1/3/2009,1/4/2009,1/5/2009,1/6/2009,1/7/2009,1/8/2009,1/9/2009,1/10/2009,1/11/2009,1/12/2009,1/1/2010,1/2/2010,1/3/2010,1/4/2010,1/5/2010,1/6/2010,1/7/2010,1/8/2010,1/9/2010,1/10/2010,1/11/2010,1/12/2010,1/1/2011,1/2/2011,1/3/2011,1/4/2011,1/5/2011,1/6/2011,1/7/2011,1/8/2011,1/9/2011,1/10/2011,1/11/2011,1/12/2011,1/1/2012,1/2/2012,1/3/2012,1/4/2012,1/5/2012,1/6/2012,1/7/2012,1/8/2012,1/9/2012,1/10/2012,1/11/2012,1/12/2012,1/1/2013,1/2/2013,1/3/2013,1/4/2013,1/5/2013,1/6/2013,1/7/2013,1/8/2013,1/9/2013,1/10/2013,1/11/2013,1/12/2013,1/1/2014,1/2/2014,1/3/2014,1/4/2014,1/5/2014,1/6/2014,1/7/2014,1/8/2014,1/9/2014,1/10/2014,1/11/2014,1/12/2014,1/1/2015,1/2/2015,1/3/2015,1/4/2015,1/5/2015,1/6/2015,1/7/2015,1/8/2015,1/9/2015,1/10/2015,1/11/2015,1/12/2015,1/1/2016,1/2/2016,1/3/2016,1/4/2016,1/5/2016,1/6/2016,1/7/2016,1/8/2016,1/9/2016,1/10/2016,1/11/2016,1/12/2016,1/1/2017,1/2/2017,1/3/2017,1/4/2017,1/5/2017,1/6/2017,1/7/2017,1/8/2017,1/9/2017,1/10/2017,1/11/2017,1/12/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/6/2018,1/7/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/1/2019,1/2/2019,1/3/2019,1/4/2019,1/5/2019,1/6/2019,1/7/2019,1/8/2019,1/9/2019,1/10/2019,1/11/2019,1/12/2019,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/1/2022,1/2/2022,1/3/2022,1/4/2022,1/5/2022,1/6/2022,1/7/2022,1/8/2022,1/9/2022,1/10/2022,1/11/2022,1/12/2022,1/1/2023,1/2/2023,1/3/2023,1/4/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/9/2023,1/10/2023,1/11/2023,1/12/2023,1/1/2024,1/2/2024,1/3/2024,1/4/2024
Exports ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Export price,63.27,63.97,63.97,63.66,63.27,62.72,62.65,62.02,61.25,60.86,59.38,60.23,60.08,59.61,59.22,57.43,56.96,57.28,57.04,56.81,57.12,56.73,56.34,56.42,56.42,56.19,56.73,57.98,58.05,58.44,59.3,59.46,58.99,58.29,58.05,58.37,60.23,60.62,60.7,60.31,60.54,60.86,60.86,61.17,64.28,63.35,63.04,63.04,63.81,64.05,64.28,64.98,64.51,64.2,64.67,64.9,66.46,66.46,67.08,67.32,67.24,68.56,69.57,69.73,69.49,69.49,70.43,70.51,70.82,71.44,70.89,71.13,71.75,72.3,72.68,73.39,74.01,74.55,74.63,74.55,73.85,73.93,73.62,74.16,74.79,75.8,76.26,77.59,77.98,77.74,77.35,77.67,78.13,79.3,80.47,80.78,82.1,83.19,84.05,85.91,87.7,88.87,89.65,89.81,88.72,85.68,83.66,82.18,82.8,82.96,82.26,83.27,84.98,86.15,86.15,87.94,88.17,89.26,89.88,91.21,92.06,92.92,93,93.31,93.39,93.23,93.23,93.62,94.71,95.95,96.65,97.35,98.13,99.07,99.3,99.92,99.69,99.77,99.84,99.92,99.77,99.46,99.07,98.68,99.3,100.16,100.39,100.62,100.31,99.61,99.61,99.69,99.92,100.08,100.08,100.16,100.3,100.36,100.26,99.92,99.88,99.47,99.29,99.2,99.01,99.06,98.91,98.82,98.72,98.49,98.89,98.92,98.83,98.93,99.07,98.8,98.32,97.6,96.79,95.74,94.75,94.95,95.06,95.17,95.53,95.46,94.79,93.69,93.03,93.13,92.82,92.49,92.11,92.14,92.9,93.35,94.23,94.56,94.57,94.35,94.38,94.6,94.62,95.08,95.53,95.96,96.02,96.5,96.72,96.82,97.05,97.71,98.39,98.42,98.94,99.3,100.09,100.32,100.58,100.99,101.18,100.92,100.59,100.55,100.81,100.93,100.45,99.98,100.34,100.67,101.12,101.31,101.24,101.05,101.21,100.89,101.07,100.69,100.68,101.08,101.04,100.5,99.5,98.85,98.85,99.63,100.16,100.51,100.52,100.6,100.92,101.23,101.85,102.48,102.96,102.81,103.24,103.44,103.45,103.39,103.75,104.58,104.82,104.66,105.51,106.42,107.6,107.97,108.45,108.93,108.33,108.16,107.89,107.91,107.98,108.04,108.65,108.61,108.61,108.97,108.69,108.53,108.83,109.39,109.7,109.57,109.41,109.48,109.84,110.04,110.33,110.64
   Export value,27.65,28.2,29.65,27.08,27.25,28.67,31.59,32,31.27,32.45,31.71,30.32,26.57,27.15,30.7,24.89,29.1,28.38,27.1,29.26,27.71,27.83,27.81,25.95,24.8,24.96,29.15,25.14,30.35,29.08,28.65,31.39,32.11,32.43,31.91,28.41,30.73,31.1,33.12,30.76,34.32,33.88,33.69,33.74,41.29,38.46,37.61,37.85,36.28,38.03,41.29,37.25,41.5,43.06,41.57,42.49,43.98,46.02,44.82,44.15,40.45,40.43,49.69,43.1,47.54,48.36,49.63,53.11,54.21,49.89,50.95,49.09,46.2,49.51,57.07,47.91,56.04,56.52,57.99,61.53,62,59.68,61.84,58.1,53.7,57.46,66.51,55.97,66.12,66.37,62.48,73.29,70.6,77.11,77.14,70.54,73.19,68.65,77.89,72.47,82.81,87.1,90.66,84.67,84.82,79.06,61.66,60.7,55.05,61.09,60.45,54.57,61.24,64.51,67.78,69.9,78.18,77.49,72.59,77.11,71.19,74.67,84.8,72.77,86.57,94.2,81.43,85.71,94.48,89.51,92.03,89.44,84.84,95.24,110.15,90.18,100.14,106.1,106.39,109.6,108.83,90.21,81.04,84.3,82.58,99.15,104.69,88.46,109.13,103.43,101,103.52,107.92,101.69,102.84,95.58,95.47,94.69,108.18,91.82,103.7,100.01,99.92,106.16,101.83,101.15,98.73,97.27,93.95,96.63,104.32,90.72,102.34,102.99,99.24,99.02,103.87,105.53,96.9,99.14,91.14,90.52,99.51,88.83,96.72,93.74,96,93.25,98.09,96.89,90.15,89.83,82.42,95.89,98.57,82.34,94.07,96.8,91.14,95.29,101.36,92.73,99.39,95.31,89.17,96.29,109.35,86.85,103.39,103.68,98.18,110.75,114.7,104.57,111.26,103.61,105.52,105.26,117.92,100.49,118,114.7,106.81,117.75,109.14,113.79,111.85,102.41,100.21,103.3,112.89,97.42,109.43,112.35,110.72,115.27,106.85,107.68,102.78,100.42,103.84,106.97,110.36,93.56,83.68,85,97.69,106.03,102.67,101.69,99.8,105.16,103.8,106.35,127.39,112.21,121.23,124.51,119.16,115.05,121.46,119.38,123.7,131.95,111.18,123,151.22,119.24,134.81,138.17,122.88,124.5,131.35,115.02,117.2,114.55,108.23,118.45,144,113.27,126.74,132.44,116.17,122.26,132.68,123.04,121.76,117.97,116.03,121.43,129.37,119.88
   Export volume ,43.71,44.08,46.35,42.54,43.07,45.72,50.43,51.6,51.05,53.33,53.41,50.35,44.23,45.55,51.84,43.33,51.08,49.55,47.52,51.51,48.51,49.06,49.36,45.99,43.96,44.42,51.39,43.36,52.28,49.76,48.31,52.8,54.43,55.64,54.96,48.68,51.02,51.3,54.57,51.01,56.68,55.68,55.37,55.15,64.24,60.72,59.66,60.04,56.85,59.38,64.24,57.33,64.32,67.08,64.28,65.47,66.17,69.25,66.82,65.59,60.16,58.97,71.43,61.82,68.41,69.59,70.47,75.32,76.55,69.84,71.87,69.02,64.39,68.48,78.51,65.29,75.73,75.81,77.7,82.54,83.95,80.73,84,78.33,71.81,75.8,87.21,72.14,84.8,85.37,80.78,94.36,90.36,97.24,95.87,87.33,89.14,82.52,92.68,84.35,94.42,98.01,101.12,94.28,95.61,92.27,73.7,73.87,66.48,73.64,73.49,65.53,72.06,74.88,78.68,79.49,88.66,86.82,80.76,84.55,77.33,80.37,91.19,77.99,92.71,101.05,87.34,91.56,99.76,93.28,95.21,91.87,86.46,96.14,110.92,90.25,100.46,106.35,106.56,109.69,109.08,90.7,81.81,85.43,83.16,99,104.28,87.91,108.79,103.84,101.4,103.85,108,101.61,102.76,95.43,95.19,94.35,107.9,91.9,103.82,100.54,100.64,107.02,102.85,102.1,99.82,98.44,95.16,98.11,105.49,91.71,103.55,104.1,100.18,100.21,105.65,108.12,100.11,103.55,96.18,95.33,104.69,93.33,101.25,98.2,101.28,99.53,105.44,104.04,97.12,97.12,89.48,104.07,106.1,88.21,99.83,102.37,96.38,101,107.39,98.02,105.04,100.25,93.35,100.35,113.88,90,106.9,107.09,101.17,113.34,116.58,106.25,112.45,104.35,105.42,104.93,117.24,99.5,116.62,113.66,106.18,117.1,108.26,112.75,111.35,102.43,99.87,102.61,111.64,96.16,108.1,111.17,109.39,114.26,105.71,106.94,102.08,99.34,102.76,106.44,110.92,94.65,84.65,85.31,97.54,105.5,102.13,101.08,98.89,103.89,101.92,103.78,123.73,109.14,117.42,120.37,115.19,111.28,117.07,114.14,118.02,126.07,105.37,115.58,140.53,110.44,124.31,126.85,113.42,115.11,121.74,106.59,108.53,106.02,99.61,109.06,132.59,103.95,116.6,122.03,106.75,111.77,120.95,112.29,111.29,107.75,105.63,110.35,117.26,108.35
Imports ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Import price,57.35,57.12,57.57,57.65,57.5,57.8,57.95,57.95,58.1,58.18,58.4,58.48,58.55,58.33,58.63,58.1,58.33,58.18,58.18,58.1,58.03,57.8,57.65,57.57,58.18,58.1,58.1,57.95,58.4,58.55,58.7,58.55,58.85,59.01,59.08,58.85,59.83,60.29,60.59,60.44,60.21,60.14,60.29,60.59,62.47,60.96,61.19,61.27,61.87,61.94,62.47,62.47,62.85,62.85,63.3,63.6,63.98,64.36,64.28,64.51,64.96,65.03,65.79,66.24,66.09,66.77,67.75,68.65,69.03,68.8,68.27,68.73,69.03,69.25,69.78,70.91,71.89,72.12,72.8,73.47,73.17,71.74,71.97,72.12,71.29,71.74,72.12,73.62,74.15,74.45,75.89,76.04,76.56,77.92,79.73,80.78,81.84,82.82,84.02,85.61,87.04,88.92,90.35,88.62,85.98,83.27,81.16,78.9,77.27,76.6,77.05,77.85,79.6,81.76,81.65,83.34,83.45,84.19,85.25,85.83,85.91,85.87,86.38,87.61,87.59,87.33,87.6,88.56,88.96,90.34,91.07,92.36,93.25,94.49,96.17,98.04,98.65,98.39,99.22,99.75,99.33,99.36,99.6,99.47,99.94,100.87,101.21,101.38,100.78,99.21,99.27,99.28,99.81,99.58,99.51,98.89,98.77,98.9,98.79,98.21,97.36,96.84,96.66,97.51,97.85,98.23,97.95,97.62,98.18,98.2,98.13,97.79,97.75,98.03,98.25,97.97,96.53,95.46,93.24,91.1,88.6,88.47,87.85,88.66,89.41,89.71,88.68,86.76,85.51,85.27,83.7,82.01,80.91,81.13,82.17,83.68,84.87,85.74,85.78,86.19,86.29,86.64,86.03,86.45,87.47,88.09,88.04,88.77,88.56,88.16,88.3,89.31,90.07,90.54,91.48,92.04,93.65,93.75,93.84,94.54,95.08,95.06,94.49,94.34,95.17,95.56,93.67,92.73,93.12,94.21,94.57,95.05,94.99,94.58,95.09,94.48,94.65,94.24,94.85,95.09,94.67,92.87,89.46,87.27,88.97,90.56,91.31,91.78,91.3,90.97,91.48,93.37,94.57,96.14,97.1,96.7,97.77,98.81,99.27,98.35,99.5,102.03,102.5,102.5,104.67,107.82,112.03,111.55,113.08,114.46,113.25,112.68,111.89,111.79,111.3,110.84,113.29,112.83,111.61,112.9,110.39,109.5,111.26,112,113.52,113.23,112.05,111.12,110.95,110.84,111.86,113.55
   Import value,19.23,26.28,22.35,22.36,22.11,25.75,25.39,27.58,25.33,27.99,26.48,25.34,25.27,23.4,27.03,23.04,25.57,23.67,24.43,23.03,23.6,23.78,23.86,20.74,23.2,20.2,24.52,23.92,24.86,24.96,27.01,27.64,25.55,27.36,27.41,23.97,27.95,25.08,28.42,27.13,28.31,27.39,30.57,29.38,39.16,34,31.23,33.54,32.58,31.39,39.16,35.2,37.09,38.42,36.77,39.68,37.48,38.74,41.67,35.66,43.41,38.87,49.53,46.84,49.9,51.74,46.04,49,45.08,46.43,46.72,45.04,43.46,44.75,49.91,45.77,54.43,53,53.43,54.33,49.11,50.61,51.57,52.05,46.03,48.21,51.34,51.48,57.49,54.84,54.24,61.49,53.1,61.37,59.86,57.51,64.85,64.02,67.64,72.04,66.44,74.23,83.58,78.05,73.57,75.82,59.94,52.17,41.99,36.81,44.67,47.16,44.53,53.47,57.62,52.67,61.51,62.58,61.37,71.18,63.21,67.03,74.74,69.1,68.86,74.49,79.02,75.11,71.67,72.11,83.31,77.67,83.63,83.24,94.25,86.97,93.32,92.89,90.6,110.37,102.76,86.97,82.44,95.5,82.22,90.86,117.49,96.77,110.58,99.03,101.85,99.82,96.92,107.34,98.85,98.27,115.48,96.16,103.37,104.96,104.65,99.9,97.93,98.45,91.92,102.64,93.53,89.9,102.06,78.84,90.04,91.25,97.3,86.27,95,90.61,101.71,97.85,89.91,83.2,87.47,80.57,84.74,83.72,78.21,87.23,85.59,81.76,80.77,77.77,82.84,76.45,71.97,66.9,76.85,72.25,78.36,78.83,77.51,81.24,81.51,83.15,84.33,83.95,79.64,75.24,91.69,78.4,91.77,88.15,91.23,92.4,86.48,95.09,93.69,96.41,97.82,91.96,100.07,98.24,102.41,98.59,101.09,114.08,97.81,106.87,107.75,89.07,101.97,85.04,94.35,97.36,101.4,88.61,101.65,95.82,92.95,96.65,92.62,90.18,100.37,77,96.33,79.39,65.97,71.21,74.13,75.07,82.72,82.09,89.09,90.25,93.74,94.93,109.78,98.72,104.51,105.85,103.39,108.33,104.27,104.15,105.48,122.66,109.27,109.05,127.17,117.22,129.13,131.7,129.86,131.54,122.22,105.32,111.97,107.47,120.03,108.96,118.13,111.38,124.67,117.21,114.31,115.82,112.59,116.39,122.61,105.62,121.84,112.29,124.25,118.51
   Import volume ,33.53,46,38.82,38.79,38.45,44.56,43.81,47.59,43.6,48.12,45.33,43.33,43.15,40.11,46.1,39.66,43.84,40.68,41.99,39.64,40.67,41.14,41.39,36.03,39.88,34.76,42.19,41.27,42.56,42.62,46.01,47.21,43.41,46.36,46.39,40.74,46.71,41.61,46.9,44.89,47.02,45.55,50.72,48.49,62.69,55.76,51.04,54.75,52.66,50.67,62.69,56.34,59.02,61.14,58.1,62.39,58.59,60.2,64.82,55.28,66.83,59.78,75.29,70.72,75.5,77.5,67.95,71.37,65.3,67.49,68.43,65.53,62.96,64.62,71.53,64.54,75.71,73.48,73.39,73.95,67.12,70.55,71.66,72.17,64.57,67.2,71.19,69.92,77.53,73.65,71.48,80.87,69.36,78.76,75.08,71.19,79.24,77.3,80.5,84.15,76.33,83.48,92.5,88.07,85.57,91.06,73.85,66.12,54.35,48.05,57.98,60.58,55.95,65.4,70.58,63.2,73.71,74.33,71.99,82.93,73.57,78.05,86.53,78.87,78.61,85.3,90.2,84.81,80.57,79.82,91.48,84.09,89.68,88.1,98.01,88.7,94.59,94.41,91.32,110.65,103.45,87.54,82.77,96.01,82.27,90.08,116.08,95.45,109.73,99.82,102.6,100.54,97.1,107.79,99.34,99.37,116.92,97.24,104.64,106.87,107.49,103.15,101.31,100.96,93.95,104.49,95.49,92.09,103.95,80.29,91.76,93.32,99.54,88,96.7,92.49,105.36,102.5,96.43,91.33,98.73,91.07,96.46,94.43,87.48,97.24,96.52,94.24,94.46,91.2,98.97,93.22,88.94,82.45,93.53,86.34,92.33,91.94,90.37,94.26,94.46,95.97,98.03,97.11,91.06,85.41,104.14,88.32,103.63,99.99,103.32,103.46,96.01,105.03,102.42,104.75,104.45,98.09,106.64,103.91,107.71,103.72,106.99,120.93,102.77,111.84,115.03,96.06,109.51,90.27,99.77,102.43,106.74,93.68,106.9,101.41,98.2,102.56,97.65,94.83,106.02,82.91,107.68,90.97,74.15,78.63,81.18,81.8,90.61,90.24,97.38,96.66,99.13,98.74,113.05,102.09,106.9,107.12,104.15,110.15,104.79,102.08,102.91,119.66,104.39,101.13,113.51,105.08,114.19,115.06,114.67,116.74,109.23,94.22,100.6,96.96,105.95,96.57,105.85,98.65,112.94,107.04,102.74,103.42,99.18,102.79,109.43,95.05,109.82,101.31,111.08,104.36
Terms of trade,110.32,111.99,111.11,110.42,110.04,108.52,108.1,107.03,105.41,104.61,101.67,103,102.6,102.2,101.01,98.85,97.66,98.45,98.05,97.78,98.44,98.15,97.73,98,96.98,96.71,97.64,100.05,99.4,99.81,101.01,101.54,100.23,98.78,98.26,99.17,100.67,100.56,100.19,99.79,100.55,101.2,100.94,100.96,102.89,103.91,103.01,102.89,103.14,103.39,102.89,104.02,102.65,102.15,102.16,102.04,103.88,103.27,104.36,104.35,103.51,105.42,105.75,105.27,105.15,104.08,103.96,102.7,102.59,103.83,103.84,103.49,103.94,104.39,104.16,103.49,102.94,103.38,102.52,101.47,100.93,103.05,102.3,102.84,104.91,105.65,105.75,105.38,105.16,104.42,101.94,102.14,102.05,101.77,100.93,99.99,100.32,100.45,100.03,100.36,100.77,99.94,99.22,101.34,103.18,102.89,103.08,104.16,107.16,108.3,106.76,106.96,106.76,105.37,105.51,105.52,105.65,106.02,105.44,106.26,107.16,108.2,107.66,106.5,106.62,106.75,106.42,105.71,106.46,106.21,106.13,105.41,105.24,104.85,103.26,101.92,101.05,101.4,100.63,100.17,100.44,100.1,99.47,99.2,99.36,99.3,99.18,99.25,99.54,100.4,100.34,100.41,100.11,100.5,100.57,101.28,101.55,101.47,101.49,101.74,102.59,102.72,102.71,101.73,101.19,100.85,100.97,101.23,100.55,100.3,100.77,101.16,101.11,100.92,100.83,100.85,101.85,102.24,103.8,105.09,106.95,107.33,108.2,107.34,106.84,106.41,106.88,107.98,108.79,109.23,110.91,112.78,113.84,113.57,113.06,111.55,111.04,110.29,110.25,109.46,109.38,109.19,109.99,109.98,109.22,108.93,109.06,108.71,109.21,109.82,109.91,109.41,109.23,108.7,108.16,107.89,106.88,107,107.18,106.82,106.41,106.17,106.45,106.59,105.93,105.61,107.23,107.81,107.76,106.86,106.93,106.59,106.57,106.84,106.44,106.78,106.79,106.84,106.16,106.31,106.73,108.21,111.22,113.28,111.11,110.02,109.69,109.51,110.11,110.59,110.32,108.42,107.7,106.59,106.03,106.33,105.6,104.68,104.22,105.13,104.26,102.5,102.26,102.11,100.8,98.7,96.05,96.79,95.9,95.17,95.66,95.99,96.43,96.53,97.02,97.48,95.91,96.26,97.31,96.52,98.47,99.11,97.81,97.67,96.63,96.77,97.64,98.52,99,99.28,98.64,97.44
